2021-04-01	12:25:25.648	+163.45	51.73	+0.80	-0.10
2021-04-01	11:51:50.987	+159.39	49.41	-0.33	-0.17
2021-04-01	12:34:00.445	+164.62	52.24	+0.06	-0.24
2021-04-01	12:08:11.466	+161.25	50.60	-0.07	-0.10
2021-04-01	12:16:48.980	+162.32	51.18	+0.33	-0.16
2021-04-01	11:39:01.291	+158.09	48.42	-0.06	-0.30
2021-04-02	17:55:45.375	+207.44	40.74	+0.55	-0.41
2021-04-02	18:06:42.437	+207.78	39.74	+0.44	-0.36
2021-04-03	09:00:28.420	+151.41	33.72	-0.23	-0.19
2021-04-03	08:00:03.257	+152.33	27.63	-0.20	-0.33
2021-04-03	08:49:00.319	+151.46	32.57	-0.23	-0.28
2021-04-03	08:22:37.663	+151.82	29.83	-0.40	-0.40
2021-04-03	08:36:09.767	+151.59	31.25	-0.34	-0.21
2021-04-03	08:11:20.201	+152.05	28.74	-0.17	-0.33
2021-04-05	06:42:08.367	+192.84	55.43	-1.64	-0.91
2021-04-07	14:37:36.166	+189.38	54.06	-0.12	-0.27
2021-04-07	14:47:08.306	+190.91	53.70	-0.23	-0.44
2021-04-07	14:56:40.812	+192.40	53.29	+0.41	-0.39
2021-04-07	15:06:46.810	+133.90	52.22	+0.39	+0.39
2021-04-08	17:32:45.654	+169.13	69.98	+0.63	-0.75
2021-04-11	11:57:52.509	+164.66	52.25	+1.01	+0.39
2021-04-15	16:45:52.716	+205.76	44.12	-1.51	-1.10
2021-04-17	15:13:46.993	+199.91	49.89	-0.11	-0.80
2021-04-20	05:56:33.391	+154.53	22.18	+0.64	-0.48
2021-04-18	15:42:05.284	+142.37	62.27	+0.71	+0.22
2021-04-19	05:33:01.329	+192.52	55.52	-0.16	-0.98
2021-04-20	05:37:02.040	+193.84	55.15	-0.19	-0.99
2021-04-20	05:28:10.209	+192.28	55.58	+0.16	-0.95
2021-04-21	15:31:39.704	+203.54	46.92	+0.00	-0.61
2021-04-21	15:24:02.973	+202.88	47.57	-0.30	-0.75
2021-04-25	04:47:25.189	+187.79	56.48	-0.15	-0.53
2021-04-22	16:12:32.086	+206.35	43.14	-0.64	+0.17
2021-04-22	16:47:16.651	+207.79	39.73	-0.60	-0.53
2021-04-22	07:00:11.240	+151.90	29.38	-0.51	-0.75
2021-04-25	04:36:38.164	+185.72	56.75	-0.52	-0.47
2021-04-22	21:21:15.511	+279.01	38.55	-4.95	-0.47
2021-04-22	16:25:15.376	+206.96	41.92	-0.19	-0.51
2021-04-22	16:35:31.039	+207.37	40.94	-0.46	-0.42
2021-04-23	15:54:28.837	+205.62	44.33	-1.18	-0.88
2021-04-23	23:42:51.831	+149.05	37.05	-0.21	-0.52
2021-04-23	23:31:35.643	+148.96	35.88	-0.17	-0.51
2021-04-23	16:12:03.935	+206.60	42.67	-0.75	-1.00
2021-04-23	16:35:34.391	+207.58	40.38	-0.87	-0.90
2021-04-23	16:03:14.756	+206.14	43.51	-1.35	-0.28
2021-04-23	15:45:46.634	+205.06	45.13	-0.55	-1.07
2021-04-23	16:21:05.080	+207.01	41.80	-0.76	-1.25
2021-04-24	15:49:21.822	+205.56	44.43	-0.73	-0.62
2021-04-24	23:10:04.921	+148.95	33.95	-0.18	-0.14
2021-04-24	16:26:54.801	+207.42	40.82	-0.70	-0.73
2021-04-24	16:06:53.246	+206.54	42.79	-0.52	-0.80
2021-04-24	01:28:26.197	+154.27	48.39	+0.08	-0.82
2021-04-24	15:57:58.417	+206.06	43.63	-0.49	-0.70
2021-04-25	19:06:18.644	+206.48	24.28	-0.29	-0.59
2021-04-25	04:58:31.931	+189.87	56.12	-0.47	-0.40
2021-04-25	18:57:18.342	+206.84	25.15	-0.64	-0.52
2021-04-25	05:09:39.136	+191.89	55.68	-0.45	-0.41
2021-04-28	05:23:43.611	+154.52	22.18	+0.02	+1.64
2021-04-25	04:26:03.029	+183.65	56.93	-1.18	-0.00
2021-04-27	09:06:15.901	+154.27	44.18	+0.44	+0.74
2021-04-28	05:32:22.435	+154.11	22.99	-0.01	+1.10
2021-04-27	08:47:00.284	+153.23	42.34	+0.25	+0.86
2021-04-27	08:40:28.231	+152.94	41.71	+0.30	+0.74
2021-04-27	09:12:36.974	+154.68	44.77	+0.46	+0.80
2021-04-27	08:27:16.082	+152.43	40.39	+0.12	+0.71
2021-04-27	08:34:04.220	+152.68	41.08	+0.20	+0.79
2021-04-27	08:53:27.100	+153.56	42.97	+0.44	+0.89
2021-04-27	08:59:54.027	+153.90	43.58	+0.53	+0.95
2021-04-28	05:41:07.443	+153.73	23.81	+0.06	+1.04
2021-04-28	15:14:01.051	+204.32	46.06	-0.48	-0.63
2021-04-28	11:50:52.965	+175.08	54.76	-0.63	-0.36
2021-04-28	05:49:40.091	+153.37	24.63	+0.02	+1.08
2021-04-28	05:58:12.466	+153.05	25.46	+0.01	+1.05
2021-04-28	05:15:06.434	+154.95	21.39	+0.66	+1.30
