2021-02-06	00:12:10.325	+206.70	24.82	-1.03	+0.52
2021-02-09	00:42:57.051	+204.68	20.78	-0.39	+0.51
2021-02-09	10:53:23.400	+153.53	24.28	-0.01	-0.23
2021-02-09	00:51:06.291	+226.67	50.75	-0.13	+0.00
2021-02-10	15:31:40.396	+208.47	23.36	-0.63	-0.05
2021-02-10	15:46:25.313	+164.33	52.13	-1.04	+0.26
2021-02-10	15:53:39.267	+135.09	25.35	-0.23	-0.21
2021-02-12	23:43:38.083	+206.73	24.90	+0.14	+0.50
2021-02-13	00:01:30.768	+224.06	56.04	+0.10	+0.20
2021-02-13	00:10:16.668	+224.89	54.72	-0.14	+0.10
2021-02-12	23:34:43.703	+207.06	25.76	-0.16	+0.49
2021-02-12	23:52:48.809	+223.11	57.33	-0.32	+0.16
2021-02-12	23:25:29.630	+219.15	61.20	-0.40	+0.23
2021-02-12	23:16:11.196	+207.66	27.60	-0.10	+0.42
2021-02-13	11:36:48.716	+206.41	47.66	-0.39	-0.32
2021-02-13	11:48:25.889	+207.32	46.54	-0.44	-0.36
2021-02-17	03:06:14.120	+149.21	31.10	-0.47	+0.13
2021-02-17	02:57:04.111	+225.04	25.71	+0.14	+0.04
2021-02-17	14:55:08.998	+208.89	24.33	-0.38	+0.02
2021-02-17	02:40:21.405	+225.89	28.28	-0.14	-0.03
2021-02-17	03:13:41.364	+224.07	23.21	-0.59	+1.04
2021-02-17	02:49:37.102	+149.55	29.27	-0.21	+0.19
2021-02-18	18:22:53.589	+133.50	51.23	-0.29	+0.11
2021-02-18	19:04:15.110	+198.54	50.73	-0.53	+0.31
2021-02-19	23:52:21.663	+205.09	21.49	+0.15	+0.91
2021-02-20	00:02:38.593	+226.36	51.62	+0.05	+0.37
2021-02-19	23:03:14.724	+207.21	26.18	-0.98	+0.50
2021-02-20	00:17:53.388	+227.12	49.25	-0.51	+0.15
2021-02-20	18:25:51.598	+135.55	55.43	-0.20	-0.03
2021-02-20	17:38:35.559	+132.14	45.25	+0.31	-0.04
2021-02-21	18:33:25.876	+196.45	51.79	-0.33	+0.15
2021-02-23	08:21:29.117	+183.35	56.96	+0.07	+0.15
2021-02-26	17:15:56.645	+189.71	53.99	-0.55	+0.01
2021-02-26	16:57:49.141	+186.65	54.55	-0.75	+0.30
2021-02-26	12:51:14.432	+211.06	34.11	-0.14	-0.17
2021-02-26	17:06:47.574	+132.31	46.55	+0.24	-0.06
2021-02-26	16:48:35.083	+132.00	43.65	-0.35	+0.00
2021-02-27	17:25:59.629	+133.16	50.21	-0.71	+0.17
2021-02-27	17:00:12.485	+187.73	54.38	-0.79	+0.61
2021-02-27	16:05:55.965	+178.47	55.00	-0.68	-0.00
2021-02-28	00:24:26.412	+227.95	44.38	-0.43	+0.14
2021-02-27	15:59:42.438	+177.35	54.95	-0.83	-0.00
2021-02-27	17:09:26.166	+132.49	47.56	-0.30	+0.14
2021-02-27	16:13:16.543	+179.79	55.02	-0.49	-0.07
2021-02-28	17:35:30.048	+193.69	52.88	-0.56	+0.57
2021-02-28	17:01:59.550	+188.36	54.27	-0.40	+0.05
2021-02-28	17:24:33.672	+133.17	50.24	-0.84	+0.00
2021-02-28	16:51:04.072	+132.11	45.02	-0.44	+0.02
2021-02-28	17:13:15.183	+190.10	53.91	-0.55	-0.21
2021-03-09	17:05:28.713	+134.20	52.93	+0.82	+1.85
2021-02-28	17:56:58.714	+196.74	51.65	-0.30	-0.14
2021-02-28	17:46:02.309	+134.55	53.67	-0.31	+0.01
2021-02-28	08:58:20.929	+155.42	20.62	-0.12	+0.37
