2021-03-01	08:53:09.217	+193.82	55.15	-1.34	+0.45
2021-03-01	08:36:50.889	+190.91	55.90	-1.37	+0.31
2021-03-09	16:53:19.628	+192.78	53.17	+0.43	-0.86
2021-03-01	08:45:59.387	+192.55	55.51	-1.10	+0.49
2021-03-03	15:26:31.659	+132.71	33.93	+0.48	+0.50
2021-03-03	15:19:42.497	+172.89	54.47	-0.39	-0.20
2021-03-08	17:06:58.570	+134.16	52.81	+0.93	+0.33
2021-03-08	16:56:26.726	+192.90	53.13	+0.48	-1.12
2021-03-09	17:36:18.200	+137.12	57.58	+1.11	-0.15
2021-03-09	17:26:07.213	+197.35	51.35	-0.27	-0.87
2021-03-09	17:15:57.148	+196.02	51.97	-0.02	-1.08
2021-03-10	17:14:04.806	+135.36	55.11	+0.61	+0.07
2021-03-10	17:22:25.570	+197.65	51.19	-0.75	-1.39
2021-03-10	17:05:37.931	+195.39	52.23	-0.36	-1.39
2021-03-11	18:11:12.492	+144.05	63.31	+3.16	+0.36
2021-03-11	21:51:07.001	+206.97	25.52	-0.30	-0.78
2021-03-11	21:13:43.827	+208.06	29.23	-0.39	-0.71
2021-03-11	17:59:55.545	+202.00	48.35	+0.92	-0.76
2021-03-11	21:24:14.465	+207.81	28.18	-0.09	-0.84
2021-03-11	17:48:45.039	+139.95	60.45	+3.66	+0.40
2021-03-11	21:33:10.990	+207.56	27.28	-0.53	-0.50
2021-03-11	21:42:06.321	+207.28	26.40	-0.47	-0.51
2021-03-16	21:33:50.073	+206.95	25.46	+0.22	+0.27
2021-03-19	11:55:05.965	+154.81	44.95	+0.28	-1.07
2021-03-19	22:02:01.702	+205.35	21.93	-0.37	-0.64
2021-03-20	08:46:38.955	+202.80	50.90	+0.12	-0.36
2021-03-22	16:29:33.602	+196.72	51.65	+0.09	-0.55
2021-03-23	16:23:52.270	+196.62	51.70	-0.67	-1.23
2021-03-24	17:29:59.873	+203.94	46.48	+0.61	-0.46
2021-03-27	20:54:03.804	+206.67	24.74	-0.08	+0.18
2021-03-27	21:29:26.537	+225.69	53.14	+1.05	-0.47
2021-03-27	21:15:00.080	+224.48	55.36	+0.84	-1.14
2021-03-27	21:07:58.885	+206.09	23.41	-0.38	+0.00
2021-03-27	21:01:02.984	+222.99	57.44	+0.51	-0.57
2021-03-27	02:22:46.698	+150.60	42.96	+1.51	+0.52
2021-03-27	02:36:36.366	+151.31	44.40	+0.97	+0.39
2021-03-27	17:32:01.842	+205.19	44.95	+1.53	-0.62
2021-03-27	21:51:14.122	+226.97	49.74	+0.57	-0.86
2021-03-27	20:47:25.208	+206.93	25.39	-0.03	-0.26
2021-03-27	21:21:56.993	+205.43	22.10	+0.01	+0.02
2021-03-27	21:35:52.973	+226.13	52.15	+1.64	-1.06
2021-03-27	02:30:03.679	+150.95	43.72	+1.05	+0.95
2021-03-28	17:02:29.976	+203.06	47.39	-0.61	-0.72
2021-03-28	17:13:35.851	+146.82	64.75	+1.00	-0.31
